Number,CAP_battery (kWh)
0,0
1,13.5
2,27
3,40.5
4,54
5,67.5
6,81
7,94.5
8,108
9,121.5
10,135
11,148.5
12,162
13,175.5
14,189
15,202.5
16,216
17,229.5
18,243
19,256.5
20,270
21,100
22,200
23,300
24,400
25,500
26,600
27,700
28,800
29,900
30,1000
31,1100
32,1200
33,200
34,400
35,600
36,800
37,1000
38,1200
39,1400
40,1600
41,1800
42,2000
43,2200
44,2400
45,2600
46,2800
47,3000
48,3200
49,3400
50,3600
51,3800
52,4000
