Number,CAP_boiler (kW)
0,70.34
1,92.61
2,114.88
3,140.67
4,178.19
5,185.22
6,227.42
7,267.28
8,281.34
9,342.31
10,370.44
11,405.61
12,454.84
13,506.43
14,534.56
15,562.68
16,609.59
17,684.62
18,696.34
19,740.88
20,811.22
21,844.04
22,914.38
